cve,repo,label,commit_id,grit_head1,grit_head2,grit,grit_max,path,jaccard,bm25,reserve_time_diff,publish_time_diff
CVE-2022-38545,xCss@@Valine,0,96b1ca85b48ca7f55f218d14f9cbd2aab72125e2,0.5084145772360129,0.5084145772360129,0.5301910005391832,0.5084145772360129,0.0,0.0,0.0085504164451532,0.0185185185185185,0.0185185185185185
CVE-2022-38545,xCss@@Valine,0,84312e1026279611e75187609a19620637eb5d01,0.5623267327510433,0.570532736036248,0.5482065526090943,0.6644911239221768,0.0,0.0,0.008783979178716,0.0126582278481012,0.0126582278481012
CVE-2022-38545,xCss@@Valine,0,ae38c99357e9567bc6af37b927512c5e8c424e17,0.6394294494905051,0.6394294494905051,0.6401054535676993,0.6394294494905051,0.0,0.0,0.0041910023677979,0.0029585798816568,0.0029585798816568
CVE-2022-38545,xCss@@Valine,0,d66cb29f1545032be55a47248c0373d0c14bc946,0.4997904004956504,0.4985912382818471,0.5157783755868803,0.4997904004956504,0.0,0.0,0.0111661033317238,0.0103092783505154,0.0103092783505154
CVE-2022-38545,xCss@@Valine,0,ec3e111f8f59cf1abe29934324bfad8b90526f06,0.6307454056822168,0.6307454056822168,0.6284818142887556,0.6307454056822167,0.0,0.0,0.0023780140764909,0.0022988505747126,0.0022988505747126
CVE-2022-38545,xCss@@Valine,0,d96a11d7c7543d077618605e20cc756b73a4ab09,0.4822566200433049,0.5055809127680893,0.5025689558118953,0.520937766636256,0.0,0.0,0.0087913768060545,0.0109890109890109,0.0109890109890109
CVE-2022-38545,xCss@@Valine,0,586ba8d6c2e96768d9e621157695a77545e736fe,0.6476524393443837,0.6844829371986407,0.6431997554305317,0.6738512909332234,0.0,0.0,0.0098369740913499,0.0028169014084507,0.0028169014084507
CVE-2022-38545,xCss@@Valine,0,1d0c1d6988ccaea19f6d4aded0a8d90c4f0c775a,0.0,0.0,0.5909311463193596,0.0,0.0,0.0,0.0039660277388187,0.0037453183520599,0.0037453183520599
CVE-2022-38545,xCss@@Valine,0,13785c22898231cf38c6f9e7ddcaf54dcf056d5c,0.5655847746438843,0.5723866220575025,0.5439124877488037,0.6753096409747954,0.0,0.0,0.0094963186077643,0.0140845070422535,0.0140845070422535
CVE-2022-38545,xCss@@Valine,0,d7e7267ee9f48b006ca919b9139291a7bc098e60,0.5010674816858693,0.5879727183965543,0.4785941721126575,0.6071155291155718,0.0,0.0,0.0095222185098563,0.0142857142857142,0.0142857142857142
CVE-2022-38545,xCss@@Valine,0,32d4d5e68df804f0eabb1a2bebbbf9459e31c2b7,0.5617185935620512,0.5709513028761036,0.5462369750729344,0.6691198795727821,0.0,0.0,0.0096939662667362,0.0144927536231884,0.0144927536231884
CVE-2022-38545,xCss@@Valine,0,16eb10fb790fa2f958a3f03ddb387604883cb6bc,0.5559612648981935,0.5559612648981935,0.5802129017390221,0.5559612648981935,0.0,0.0,0.0026803053188046,0.0034843205574912,0.0034843205574912
CVE-2022-38545,xCss@@Valine,0,836473be7f05e8b002cf74b0070a06d8965fdfed,0.5999938122885806,0.5514253735422168,0.5788477336063147,0.658212236405979,0.0,0.0,0.022127659574468,0.0044843049327354,0.0044843049327354
CVE-2022-38545,xCss@@Valine,0,75b028cad73a0fcd02d265bf29024c817f5e5afd,0.5836992027807189,0.6710679958368188,0.5865787231114086,0.6559426009095709,0.0,0.0,0.0041494490358126,0.0043478260869565,0.0043478260869565
CVE-2022-38545,xCss@@Valine,0,c2c2a7cd4bc1a0eecbf8368308529f56525b3352,0.5969003793855385,0.5969003793855385,0.5865206352040776,0.5969003793855385,0.0,0.0,0.0027502873434537,0.0031847133757961,0.0031847133757961
CVE-2022-38545,xCss@@Valine,0,687421bb9d2c640a330981c1ceefe8a42993c673,0.0,0.0,0.6236396760808531,0.0,0.0,0.0,0.0023942032179854,0.0029673590504451,0.0029673590504451
CVE-2022-38545,xCss@@Valine,0,e3d76795e6724814b0d63188fc751e134fc61dda,0.5993337815744049,0.5856891941560655,0.6052601450184181,0.5993337815744049,0.0,0.0,0.0030616358963159,0.0042553191489361,0.0042553191489361
CVE-2022-38545,xCss@@Valine,0,d18f22db2fd91abca439a7e435153bd3c64c2e1d,0.6038519760459885,0.589036869056726,0.6073081893613482,0.6038519760459885,0.0,0.0,0.0030193236714975,0.0041666666666666,0.0041666666666666
CVE-2022-38545,xCss@@Valine,0,7673607ea542108185918612cb15b2c28b7ea77d,0.4591573378304459,0.4591573378304459,0.4706813415408202,0.4591573378304459,0.0,0.0,0.0029596128550317,0.0039370078740157,0.0039370078740157
CVE-2022-38545,xCss@@Valine,0,9876cdd26e68dd213414c4396530ec144b6f3c84,0.5904997980867919,0.6481917505393389,0.5660409349455144,0.6315717628121902,0.0,0.0,0.0031173230104965,0.0025510204081632,0.0025510204081632
CVE-2022-38545,xCss@@Valine,0,206e4df42d719439d71217be8c90025a0342f289,0.6489739200279139,0.6489739200279139,0.636971737451967,0.6489739200279139,0.0,0.0,0.0044006919006919,0.0029498525073746,0.0029498525073746
CVE-2022-38545,xCss@@Valine,0,f1feafff6303abd5c778fb525429ded867048c84,0.6480640182731685,0.6480640182731685,0.642271237516281,0.6480640182731685,0.0,0.0,0.003184652093596,0.0040983606557377,0.0040983606557377
CVE-2022-38545,xCss@@Valine,0,7fb4a659541947cf8101511d493b7fe291c0c58f,0.5722029718941752,0.5722029718941752,0.5348671564878476,0.5722029718941752,0.0,0.0,0.0030778113341623,0.002375296912114,0.002375296912114
CVE-2022-38545,xCss@@Valine,0,9cb817e960a4b4ab464f1cae06e216e8b9898047,0.5728106033133387,0.6559590144874392,0.5540281015565722,0.6506169027656187,0.0,0.0,0.0041511643929998,0.0042735042735042,0.0042735042735042
CVE-2022-38545,xCss@@Valine,0,090b988c415d8f334e8a9261f0206a9128112f55,0.6455413804932447,0.6655154711603666,0.6101304649281933,0.6507442212340828,0.0,0.0,0.0043237992100904,0.0064516129032258,0.0064516129032258
CVE-2022-38545,xCss@@Valine,0,1ac47e9196a03b35b1dc709e27f0525c7d60f98c,0.561289824094154,0.5607421167956539,0.5499625344223034,0.6674879673030935,0.0,0.0,0.009049959049959,0.0101010101010101,0.0101010101010101
CVE-2022-38545,xCss@@Valine,0,42436b56709abf089269757f75d8dc40645a961f,0.504186896334444,0.504186896334444,0.5227578896446123,0.504186896334444,0.0,0.0,0.0049330238102707,0.008695652173913,0.008695652173913
CVE-2022-38545,xCss@@Valine,0,6cd4c1f991d07787fd3dbae07811050e2e227596,0.625884405187793,0.625884405187793,0.6372121899712186,0.625884405187793,0.0,0.0,0.002273678553527,0.0022883295194508,0.0022883295194508
CVE-2022-38545,xCss@@Valine,0,c2fdc1864a616cc55f275d090f38795e75cc56e5,0.5374218698093645,0.5374218698093645,0.5333276801721979,0.5374218698093645,0.0,0.0,0.0026461693548387,0.0026881720430107,0.0026881720430107
CVE-2022-38545,xCss@@Valine,0,0898f5fe12df72fc325a7c7df8d2a31a423901fa,0.5921769976777749,0.5872054747554663,0.5298140078037346,0.5921769976777749,0.0,0.0,0.0043665206708684,0.0020242914979757,0.0020242914979757
CVE-2022-38545,xCss@@Valine,0,252bf6915afb0f582e41f7a646c2891adf2a9853,0.0,0.0,0.645320632473767,0.0,0.0,0.0,0.011142167936593,0.027027027027027,0.027027027027027
CVE-2022-38545,xCss@@Valine,0,b8f62a1e4417a57f7968d2faa65412b4ca8d6166,0.5739699127270024,0.5865514897779656,0.5570941943412827,0.6056559487551973,0.0,0.0,0.0093350802489354,0.0076923076923076,0.0076923076923076
CVE-2022-38545,xCss@@Valine,0,c1ab4f9939a77395f53fd341d56eb6fe89cde1e2,0.5921543520149493,0.5921543520149493,0.5759602210254737,0.5921543520149493,0.0,0.0,0.0041673178100744,0.0044444444444444,0.0044444444444444
CVE-2022-38545,xCss@@Valine,0,2529c49b26040280609dc5e2f737aa5d25be34c7,0.6291336034848065,0.6389978549820596,0.6106912525404034,0.6409696787630265,0.0,0.0,0.0111581920903954,0.0208333333333333,0.0208333333333333
CVE-2022-38545,xCss@@Valine,0,c3c200cf42ab2518188530759506fc0326a0bce9,0.5295312350840331,0.5941891881590744,0.5226632239702367,0.5707434956780595,0.0,0.0,0.008517179774814,0.0030581039755351,0.0030581039755351
CVE-2022-38545,xCss@@Valine,0,6ca178754a8ec9ad33961c30af7e28f4c959ea36,0.5147861752520673,0.533882736547236,0.6042084107395107,0.5341722791924701,0.0,0.0,0.0085267229254571,0.0166666666666666,0.0166666666666666
CVE-2022-38545,xCss@@Valine,0,23a08fb88f6803e3b5e9b28f4ec9b03c37c954d6,0.5596640600461293,0.616915885247425,0.5449656067832245,0.6133629418875763,0.0,0.0,0.1678685897435897,0.0024752475247524,0.0024752475247524
CVE-2022-38545,xCss@@Valine,0,d14b24b039daf2f504c11230c40fb6560fe96fe5,0.5789416057995329,0.5789416057995329,0.6070243984519721,0.5789416057995328,0.0,0.0,0.5081967213114754,1.0,1.0
CVE-2022-38545,xCss@@Valine,0,4526b14f9eef0802aeea9f04aaf5b9b59a362579,0.6266039964680234,0.6256154650806891,0.5956452343720756,0.6266039964680234,0.0,0.0,0.0085121995964043,0.0175438596491228,0.0175438596491228
CVE-2022-38545,xCss@@Valine,0,8e19d20575d18e7fe20d981473ea32aa5a9fe06e,0.56618742647295,0.5721250624229006,0.5405813130454189,0.6688829060881675,0.0,0.0,0.0090514416775884,0.01,0.01
CVE-2022-38545,xCss@@Valine,0,6fde500a9574c4e3a93d9f372706db19da520def,0.6257912369269516,0.6257912369269516,0.6452352109907957,0.6257912369269516,0.0,0.0,0.0021715552202206,0.0022271714922048,0.0022271714922048
CVE-2022-38545,xCss@@Valine,0,beeaeecc7959ea28032ca4625b796ead71c9e992,0.6290091947897094,0.6402924580659168,0.6079133505461904,0.6429385688685207,0.0,0.0,0.0093262001156737,0.015625,0.015625
CVE-2022-38545,xCss@@Valine,0,b307a265ee7fae9cfbe903c9a42c7263f4ebd513,0.6316883112438947,0.6365226704280869,0.6226643923210651,0.6478161910851459,0.0,0.0,0.0397058823529411,0.0909090909090909,0.0909090909090909
CVE-2022-38545,xCss@@Valine,0,4426a9867d31cf6d87eb9b8cb06b415122442942,0.6226395028590266,0.6257449809163391,0.5639419407355927,0.6626481121768476,0.0,0.0,0.0068644560791157,0.0027027027027027,0.0027027027027027
CVE-2022-38545,xCss@@Valine,0,5906efca7072383691267ceee454a89e31f4d35c,0.5485430856952933,0.6132337994460604,0.5594726837240751,0.6071286232403375,0.0,0.0,0.0026140526140526,0.0022573363431151,0.0022573363431151
CVE-2022-38545,xCss@@Valine,0,d26522f509623fdd1c92cb386d0a9492bdd20778,0.5608958299804114,0.5698036410156329,0.5454233349590594,0.6709460720099036,0.0,0.0,0.0091472868217054,0.0135135135135135,0.0135135135135135
CVE-2022-38545,xCss@@Valine,0,dc18dca152c21bb1cf543aea32694dd6664a228a,0.5228815664274361,0.5228815664274361,0.5122147298461892,0.5228815664274361,0.0,0.0,0.0042467630829155,0.004524886877828,0.004524886877828
CVE-2022-38545,xCss@@Valine,0,788cb9def550d0db623a9d813cba00a97c0337d4,0.4834862098438449,0.5013863916698948,0.503802418392732,0.51082281306179,0.0,0.0,0.0070590526264544,0.009009009009009,0.009009009009009
CVE-2022-38545,xCss@@Valine,0,8e298957356c7f870f7b14f51f99239a70be8b71,0.5816754075071005,0.6557108879418793,0.5581452727597598,0.6400655785106669,0.0,0.0,0.0040704889550757,0.0041152263374485,0.0041152263374485
CVE-2022-38545,xCss@@Valine,0,4e4693a358a9d4a16ca5c7b8e962d7f281590bd8,0.55889717897016,0.5619321482681436,0.5524421522887815,0.6594982007464689,0.0,0.0,0.0085495067592254,0.0093457943925233,0.0093457943925233
CVE-2022-38545,xCss@@Valine,0,63093c5349e62e0faf80bc08c9dcf439c16eb70b,0.0,0.0,0.5362334409827174,0.0,0.0,0.0,0.0400902029566524,0.1428571428571428,0.1428571428571428
CVE-2022-38545,xCss@@Valine,0,3e340d6e2a9f25c2781c9679c80e944390b2d29d,0.5895486471831644,0.5895486471831644,0.5911148594031655,0.5895486471831644,0.0,0.0,0.0027222777222777,0.0033783783783783,0.0033783783783783
CVE-2022-38545,xCss@@Valine,0,94ff91d2439825b4895a7f01f366c4eda02510c4,0.5744511566406647,0.5744511566406647,0.573093184356052,0.5744511566406647,0.0,0.0,0.0027452470349842,0.0031545741324921,0.0031545741324921
CVE-2022-38545,xCss@@Valine,0,643f775fe1fb25f8b2f60c61d216202bbe86bcc9,0.6419750773441062,0.6722131548185257,0.642784446759307,0.6419750773441062,0.0,0.0,0.0121289954337899,0.0035714285714285,0.0035714285714285
CVE-2022-38545,xCss@@Valine,0,44d4576c1d00fa3ff884883d567210c4525fb991,0.5563956248799858,0.5845179326539006,0.5464922457935653,0.5563956248799858,0.0,0.0,0.0035209248448843,0.0026385224274406,0.0026385224274406
CVE-2022-38545,xCss@@Valine,0,624ca39a373726436c55abf1393f56554de76778,0.6195408821145636,0.6097512373425982,0.5649165965919731,0.6257898621628135,0.0,0.0,0.0023718418410268,0.0019723865877712,0.0019723865877712
CVE-2022-38545,xCss@@Valine,0,057ef1ced02af751e1568ded28397703b2964437,0.4891540722232457,0.5045432666622305,0.4957526701861918,0.5121079871831342,0.0,0.0,0.0091093117408906,0.0120481927710843,0.0120481927710843
CVE-2022-38545,xCss@@Valine,0,7b74da58848acaa2efb9e6544ba09dd03f847d37,0.6052662271211235,0.6272614187068272,0.6020546688955078,0.6052662271211235,0.0,0.0,0.0041725342930162,0.0045662100456621,0.0045662100456621
CVE-2022-38545,xCss@@Valine,0,fd2bf030bfabf0b2e9a5023805ab306d8e3de84b,0.512417947658487,0.6475772964335549,0.4825902695892664,0.66650440743634,0.0,0.0,0.0088333840999086,0.0116279069767441,0.0116279069767441
CVE-2022-38545,xCss@@Valine,0,9dabd2808603e08f72dacc64fae2fbf46f2a8bbb,0.6045163620818067,0.6119002689742297,0.636150496166501,0.6108083952816059,0.0,0.0,0.0045851061762934,0.0062893081761006,0.0062893081761006
CVE-2022-38545,xCss@@Valine,0,2ff331658f09c438140e28c8f7aa79b120690970,0.4998051611981469,0.4998051611981469,0.5225396250912496,0.4998051611981469,0.0,0.0,0.0048641112847381,0.0085470085470085,0.0085470085470085
CVE-2022-38545,xCss@@Valine,0,916abf4a1403b0ead58f9568a5cc36a3f4615bb8,0.640344963900112,0.6431340909388251,0.5737423669474506,0.640344963900112,0.0,0.0,0.051002004008016,0.002053388090349,0.002053388090349
CVE-2022-38545,xCss@@Valine,0,29c594bd8c5710f7fa1427295222a1bc35a0581c,0.5993817565566495,0.5993817565566495,0.6161798731010247,0.5993817565566495,0.0,0.0,0.0027633050747674,0.0034246575342465,0.0034246575342465
CVE-2022-38545,xCss@@Valine,0,07993ff5ca214c3ed0139fb96e93b805ce2f20f9,0.5821376881049559,0.5934572791037621,0.553084226587134,0.5946043727761063,0.0,0.0,0.0079792692939244,0.0047169811320754,0.0047169811320754
CVE-2022-38545,xCss@@Valine,0,01e95b1bafebbb9ac9b4c208156dacc78180d65a,0.6145529476950727,0.6145529476950727,0.6151520416963678,0.6145529476950727,0.0,0.0,0.0024393849793021,0.0023094688221709,0.0023094688221709
CVE-2022-38545,xCss@@Valine,0,4120c512dcfc9e18b3836df5781ca31d1af9ac14,0.5807077045895033,0.6538684119701632,0.558633555695334,0.6620675588515365,0.0,0.0,0.0043691567157271,0.0037735849056603,0.0037735849056603
CVE-2022-38545,xCss@@Valine,0,07e4ea6b532479ef672c8233ecf442f8603b3c47,0.6268684852432314,0.6165869400836352,0.5645299241102434,0.6268684852432314,0.0,0.0,0.0023875725338491,0.0019801980198019,0.0019801980198019
CVE-2022-38545,xCss@@Valine,0,68d1842bbd7008ae10677b8afcd303bfefb1a80e,0.5737572479887674,0.5737572479887674,0.5788912029042512,0.5737572479887674,0.0,0.0,0.0034798160449667,0.0051546391752577,0.0051546391752577
CVE-2022-38545,xCss@@Valine,0,750021498c86fa628cd1b8846413881d1174346e,0.5666514033638592,0.5806077937324018,0.5722132700021272,0.5936937262970099,0.0,0.0,0.005013611615245,0.0071428571428571,0.0071428571428571
CVE-2022-38545,xCss@@Valine,0,a670b1ebe60eb991e824485d04fb671c9f46b9b3,0.6492414991768574,0.650701308111096,0.6271055210109624,0.7106790700476004,0.0,0.0,0.5416666666666667,0.1428571428571428,0.1428571428571428
CVE-2022-38545,xCss@@Valine,0,6c812782d276f66f185e87aeeb1edd7460cf24a6,0.0,0.0,0.5593654637512068,0.0,0.0,0.0,0.00275094210346,0.0037593984962406,0.0037593984962406
CVE-2022-38545,xCss@@Valine,0,8062c94a0e178c6527460e4516d0e2816f672337,0.6202389519763936,0.6186832264167637,0.6354927148703862,0.6202389519763936,0.0,0.0,0.0051085992907801,0.0077519379844961,0.0077519379844961
CVE-2022-38545,xCss@@Valine,0,d3a043cd4dd2e7735e49c752948fc0edbf33b684,0.5473243374149518,0.5646832064949368,0.5500806287948983,0.6717790051031614,0.0,0.0,0.0093608498780912,0.0114942528735632,0.0114942528735632
CVE-2022-38545,xCss@@Valine,0,142aa78b0a0ce7683a00a1f343ac45ee0dd66747,0.6063771663028363,0.6063771663028363,0.6138598754908848,0.6063771663028363,0.0,0.0,0.0027947721758287,0.0035460992907801,0.0035460992907801
CVE-2022-38545,xCss@@Valine,0,da526f2276b6b1fe72e9b589fb17ca9cddf07479,0.5680132156607851,0.5680132156607851,0.5684073645232495,0.5680132156607851,0.0,0.0,0.0019183232052734,0.0019230769230769,0.0019230769230769
CVE-2022-38545,xCss@@Valine,0,2392c7c75e2aad7568f9190125bf3c514001cbfb,0.5863607986387888,0.5863607986387888,0.5906929110882931,0.5863607986387888,0.0,0.0,0.0022636020976728,0.0022727272727272,0.0022727272727272
CVE-2022-38545,xCss@@Valine,0,a13bb5f1d95e0c84cf405f8ddcac0ef5f266a0aa,0.6377750883794373,0.6407584448294896,0.5714091363741047,0.6377750883794373,0.0,0.0,0.0287961077166779,0.0020876826722338,0.0020876826722338
CVE-2022-38545,xCss@@Valine,0,c2f45a7b84a70bf69feeba891401979ef5c8114e,0.5294945576239822,0.5513748266013586,0.540166965502683,0.6574423466519115,0.0,0.0,0.0088502506265664,0.0098039215686274,0.0098039215686274
CVE-2022-38545,xCss@@Valine,0,b66cef60644e33db9e0e52f7e881f5d91dfcc820,0.6357119625468837,0.6389252587533579,0.563723190566268,0.6357119625468837,0.0,0.0,0.0565555555555555,0.0020491803278688,0.0020491803278688
CVE-2022-38545,xCss@@Valine,0,6f381ecb00bf039cf62a8ec4b7278bf8d9bbc038,0.6193059308215192,0.6127691285695316,0.5503618298495062,0.635382278061452,0.0,0.0,0.0105517142033995,0.0019157088122605,0.0019157088122605
CVE-2022-38545,xCss@@Valine,0,c624e1130275cd6ff0e1a859db575085e70b9c46,0.5484932702633663,0.5536509756260349,0.5571874651900747,0.5579212462297881,0.0,0.0,0.0037336305377542,0.0057803468208092,0.0057803468208092
CVE-2022-38545,xCss@@Valine,0,8e2ed4256c2822a95e333d4cecf081711063dd16,0.6259026200475497,0.6259026200475497,0.6393928065553088,0.6259026200475497,0.0,0.0,0.0022240783666368,0.0022172949002217,0.0022172949002217
CVE-2022-38545,xCss@@Valine,0,16b1afae5a6d8d6db30c83a3e7d06867668c4ea4,0.5659943275398237,0.5732717005113476,0.5496115016720919,0.6674791298958508,0.0,0.0,0.0090976759573236,0.0105263157894736,0.0105263157894736
CVE-2022-38545,xCss@@Valine,0,033666ab68bcc0e2a37c2b977b679912c1053cec,0.5480886844993095,0.5389051162319092,0.5011798564512163,0.5480886844993095,0.0,0.0,0.0042754563227421,0.0046082949308755,0.0046082949308755
CVE-2022-38545,xCss@@Valine,0,74c47ce2938ee5d7861daf7a2b4a94fe188641a6,0.6502627238004642,0.6502627238004642,0.6360006438305479,0.6502627238004642,0.0,0.0,0.0114650511367337,0.0034602076124567,0.0034602076124567
CVE-2022-38545,xCss@@Valine,0,1e0fb40eca23cbd29382cac0aded70e2b44ddd8b,0.5636005136509558,0.5708053834880614,0.5426209443548726,0.6736429676849911,0.0,0.0,0.0096136322216147,0.0123456790123456,0.0123456790123456
CVE-2022-38545,xCss@@Valine,0,f6824229845ebc0861e6f9762f9f48ded83495b7,0.6373484045719959,0.6424040369509716,0.5734221353117033,0.6576496197386439,0.0,0.0,0.0304280248684839,0.0020833333333333,0.0020833333333333
CVE-2022-38545,xCss@@Valine,0,091342151204d2a1bb780b2cef7c3779afc7f896,0.5728484889284168,0.640161615053557,0.6207670776106081,0.641259594335829,0.0,0.0,0.0118117986744537,0.0033444816053511,0.0033444816053511
CVE-2022-38545,xCss@@Valine,0,71dd5cccffc6049e91e74175a46852d02a55631f,0.4851261077224864,0.5027461276750164,0.4967070591534404,0.5127335619005479,0.0,0.0,0.0088647307748431,0.0129870129870129,0.0129870129870129
CVE-2022-38545,xCss@@Valine,0,53976d14b0d16c53c3d02ee38b356e538006b70b,0.6209154369752904,0.6209154369752904,0.6418664151958078,0.6209154369752904,0.0,0.0,0.0028571428571428,0.0034722222222222,0.0034722222222222
CVE-2022-38545,xCss@@Valine,0,e97c6413cbe39ca6d8e1a45398988a6ab4d05d5c,0.6241419865863502,0.6241419865863502,0.6266976974163687,0.6241419865863502,0.0,0.0,0.0030468468777318,0.0040816326530612,0.0040816326530612
CVE-2022-38545,xCss@@Valine,0,0f1ad539f2aa4bb77212b408a3f56ab99c902b5f,0.5771029445748344,0.585622691205123,0.5553801656971518,0.6704000319391922,0.0,0.0,0.0055683740962928,0.0054054054054054,0.0054054054054054
CVE-2022-38545,xCss@@Valine,0,a5b6dc631093d2852f696ff47f23f43010ca9b18,0.5185010427761232,0.5185010427761232,0.5284935426972168,0.5185010427761232,0.0,0.0,0.0045815295815295,0.0078125,0.0078125
CVE-2022-38545,xCss@@Valine,0,1fdfaad8edf98ea4828d80b27fd7d4eba59105e4,0.6401479992145205,0.6401479992145205,0.642385146046663,0.6401479992145205,0.0,0.0,0.0022340976036939,0.0021645021645021,0.0021645021645021
CVE-2022-38545,xCss@@Valine,0,46deca230b2c826ca4a283b3656312ad90a9ce19,0.5682071348685855,0.6319664387251658,0.5413904073268258,0.636931548309386,0.0,0.0,0.1262048192771084,0.0024813895781637,0.0024813895781637
CVE-2022-38545,xCss@@Valine,0,b5619104952a5e8c3d0183812209ce9ae40caa23,0.5515234951167208,0.6355591100152927,0.5463583139323295,0.633531934361914,0.0,0.0,0.0044236795841932,0.0039215686274509,0.0039215686274509
CVE-2022-38545,xCss@@Valine,0,af0cff3c7306589577b9aa6c8dae76f945d18a9f,0.4931683965927907,0.6050822204537272,0.5973493917987402,0.6064170758277629,0.0,0.0,0.0042366808785066,0.0046728971962616,0.0046728971962616
CVE-2022-38545,xCss@@Valine,0,0e411e25f57a87b84212cd700dc2bc20bb79cc8c,0.6240197558829751,0.6297544874005785,0.5951165353630362,0.6327383100690046,0.0,0.0,0.007685766614338,0.0151515151515151,0.0151515151515151
CVE-2022-38545,xCss@@Valine,0,492700c436c94330acacf0db9358b9b21b54b700,0.5791186758577366,0.6384386424073825,0.5767192580371752,0.6337374680686102,0.0,0.0,0.0025996590611067,0.0022075055187637,0.0022075055187637
CVE-2022-38545,xCss@@Valine,0,7c58aa26232835b0a3a44c9b2086817c6a9194c6,0.5999683081261614,0.6102620202412774,0.5898940391328502,0.6139354160514532,0.0,0.0,0.0300713557594291,0.1,0.1
CVE-2022-38545,xCss@@Valine,0,df08faf5f9011ebd9666a8e1ef517dbf6441b699,0.5835607194381394,0.6091257915503206,0.5519862767784678,0.5835607194381394,0.0,0.0,0.0042588643028525,0.0069930069930069,0.0069930069930069
CVE-2022-38545,xCss@@Valine,0,5f15f3c9a489ee2d4c471daff939d129424aef88,0.6299304861152794,0.6373003193228021,0.5746469605291914,0.6299304861152794,0.0,0.0,0.0260224948875255,0.0020964360587002,0.0020964360587002
CVE-2022-38545,xCss@@Valine,0,256c934eeb43ff9499201850a538f1b93de3631e,0.6468972656956608,0.6468972656956608,0.6472426088187909,0.6468972656956608,0.0,0.0,0.0030294731797487,0.004,0.004
CVE-2022-38545,xCss@@Valine,0,57c0babbc13767b38a497139784d68e92601b5b7,0.6120871657675705,0.6296583645591526,0.556357047156554,0.6392697336833639,0.0,0.0,0.0185963928604803,0.0028011204481792,0.0028011204481792
CVE-2022-38545,xCss@@Valine,0,5ad7528464d58c040c8a4c47e436ec6fa55f37d8,0.6327245858567863,0.6439620717690072,0.6123708022112111,0.6599007391740914,0.0,0.0,0.0190363349131121,0.0555555555555555,0.0555555555555555
CVE-2022-38545,xCss@@Valine,0,d113b376d1f9538f3ceda89dd7d552a528a32602,0.5761615762552215,0.6456399782037401,0.5626967507866533,0.6364610788934675,0.0,0.0,0.0030522889919804,0.0025575447570332,0.0025575447570332
CVE-2022-38545,xCss@@Valine,0,46018acef7aa1e4a3b44bc12459696cf7e257d56,0.6025780210898046,0.6109327045888474,0.5996711285866402,0.6123493172979279,0.0,0.0,0.0134259259259259,0.0303030303030303,0.0303030303030303
CVE-2022-38545,xCss@@Valine,0,d78ba8b9a2aaf8761bcf3d4d4b6f7906eff88135,0.5814642198778621,0.608259216606447,0.5566490734508462,0.6206726314430084,0.0,0.0,0.0049768570529816,0.0070422535211267,0.0070422535211267
CVE-2022-38545,xCss@@Valine,0,690dc3302f01ca970bf22d928bce60dbfee5e963,0.5634246908838788,0.5906816122941461,0.5967200577614278,0.5830585003606842,0.0,0.0,0.0046161786069271,0.006578947368421,0.006578947368421
CVE-2022-38545,xCss@@Valine,0,f6bd2ad9283a6dc2fb0c8e3ef7a74fb50a5bffea,0.6284475346495738,0.6543188301773215,0.6405256161024455,0.6466667241152166,0.0,0.0,0.0201314217443249,0.0033557046979865,0.0033557046979865
CVE-2022-38545,xCss@@Valine,0,0c923f57ef1753a88604b8e558d15ba57723781d,0.6403366663824513,0.6403366663824513,0.6355376888817293,0.6403366663824513,0.0,0.0,0.0038330716902145,0.0054347826086956,0.0054347826086956
CVE-2022-38545,xCss@@Valine,0,da035769fe5bc3d7b9c5f15386fa4a7bad2362f4,0.614833059413268,0.614833059413268,0.6074089740748102,0.614833059413268,0.0,0.0,0.0021277462639944,0.0021978021978021,0.0021978021978021
CVE-2022-38545,xCss@@Valine,0,d756b40e0a58d583eaaf2a8d1df605c001645228,0.5896413783926097,0.6506109327168796,0.5955735402789296,0.6451116738358346,0.0,0.0,0.0042849811837153,0.0032894736842105,0.0032894736842105
CVE-2022-38545,xCss@@Valine,0,dd73fc09d83631d28052734e15080016e2884c92,0.5668342835029659,0.6327842680472401,0.5383487902439227,0.6612591642524119,0.0,0.0,0.0030799272178582,0.0023640661938534,0.0023640661938534
CVE-2022-38545,xCss@@Valine,0,0ecaebd2b923be534d93e00230669e7ad544f09f,0.5817143992909246,0.6333884152214799,0.5755702040217061,0.6440763975296693,0.0,0.0,0.0025789854697761,0.0022026431718061,0.0022026431718061
CVE-2022-38545,xCss@@Valine,0,21fdeecc6e2391aa5000f6fa315cefc074bb059b,0.6003129902091326,0.6003129902091326,0.6039238531948858,0.6003129902091326,0.0,0.0,0.0023134667272192,0.0022779043280182,0.0022779043280182
CVE-2022-38545,xCss@@Valine,0,b912af24370c94be9c01c08a353bd9801db6dc77,0.6686569809905041,0.6686569809905041,0.6577366218150383,0.6686569809905041,0.0,0.0,0.003638652817123,0.002932551319648,0.002932551319648
CVE-2022-38545,xCss@@Valine,0,9e9fc7646d2faae43a56c771d4d52288611624c6,0.6256230976110373,0.6117371708677964,0.5565757454203224,0.6256230976110373,0.0,0.0,0.0023666278518135,0.001953125,0.001953125
